"","Transect","RouteNumber","Year","CountryNum","TA_ALL"
"32522",52007.2009,52007,2009,840,41
"32523",52007.201,52007,2010,840,51
"32524",52007.2011,52007,2011,840,35
"32525",52007.2012,52007,2012,840,45
"32526",52007.2013,52007,2013,840,26
"32527",52007.2014,52007,2014,840,33
"32528",52007.2015,52007,2015,840,64
"32529",52007.2016,52007,2016,840,40
"32530",52007.2017,52007,2017,840,48
"32531",52007.2018,52007,2018,840,43
"32532",52007.2019,52007,2019,840,46
"32533",52008.1997,52008,1997,840,53
"32534",52008.1998,52008,1998,840,66
"32535",52008.1999,52008,1999,840,63
"32536",52008.2,52008,2000,840,67
"32537",52008.2001,52008,2001,840,68
"32538",52008.2002,52008,2002,840,65
"32539",52008.2003,52008,2003,840,65
"32540",52008.2004,52008,2004,840,66
"32541",52008.2005,52008,2005,840,84
"32542",52008.2007,52008,2007,840,93
"32543",52008.2008,52008,2008,840,81
"32544",52008.2009,52008,2009,840,80
"32545",52008.201,52008,2010,840,71
"32546",52008.2011,52008,2011,840,74
"32547",52008.2012,52008,2012,840,75
"32548",52008.2013,52008,2013,840,81
"32549",52008.2014,52008,2014,840,78
"32550",52008.2015,52008,2015,840,67
"32551",52008.2016,52008,2016,840,64
"32552",52008.2017,52008,2017,840,86
"32553",52008.2018,52008,2018,840,67
"32554",52008.2019,52008,2019,840,60
"32555",52010.1997,52010,1997,840,71
"32556",52010.1998,52010,1998,840,82
"32557",52010.1999,52010,1999,840,76
"32558",52010.2,52010,2000,840,84
"32559",52010.2001,52010,2001,840,83
"32560",52010.2002,52010,2002,840,72
"32561",52010.2003,52010,2003,840,87
"32562",52010.2004,52010,2004,840,91
"32563",52010.2005,52010,2005,840,94
"32564",52010.2006,52010,2006,840,94
"32565",52010.2007,52010,2007,840,70
"32566",52010.2008,52010,2008,840,83
"32567",52010.2009,52010,2009,840,78
"32568",52010.201,52010,2010,840,75
"32569",52010.2011,52010,2011,840,75
"32570",52010.2012,52010,2012,840,89
"32571",52010.2013,52010,2013,840,83
"32572",52010.2014,52010,2014,840,82
"32573",52010.2015,52010,2015,840,70
"32574",52010.2016,52010,2016,840,80
"32575",52010.2017,52010,2017,840,68
"32576",52010.2018,52010,2018,840,79
"32577",52010.2019,52010,2019,840,86
"32578",52011.1997,52011,1997,840,44
"32579",52011.1998,52011,1998,840,38
"32580",52011.1999,52011,1999,840,52
"32581",52011.2,52011,2000,840,48
"32582",52011.2001,52011,2001,840,56
"32583",52011.2002,52011,2002,840,68
"32584",52011.2003,52011,2003,840,73
"32585",52011.2004,52011,2004,840,76
"32586",52011.2005,52011,2005,840,75
"32587",52011.2006,52011,2006,840,83
"32588",52011.2007,52011,2007,840,60
"32589",52011.2008,52011,2008,840,58
"32590",52011.2009,52011,2009,840,79
"32591",52011.201,52011,2010,840,64
"32592",52011.2011,52011,2011,840,53
"32593",52011.2012,52011,2012,840,45
"32594",52011.2013,52011,2013,840,30
"32595",52011.2014,52011,2014,840,54
"32596",52011.2015,52011,2015,840,47
"32597",52011.2016,52011,2016,840,54
"32598",52011.2017,52011,2017,840,51
"32599",52011.2018,52011,2018,840,72
"32600",52011.2019,52011,2019,840,52
"32601",52012.2002,52012,2002,840,82
"32602",52013.1997,52013,1997,840,82
"32603",52013.1998,52013,1998,840,102
"32604",52013.1999,52013,1999,840,29
"32605",52013.2001,52013,2001,840,22
"32606",52013.2004,52013,2004,840,22
"32607",52013.2005,52013,2005,840,29
"32608",52013.2006,52013,2006,840,15
"32609",52013.2007,52013,2007,840,31
"32610",52013.2008,52013,2008,840,28
"32611",52013.2009,52013,2009,840,25
"32612",52013.201,52013,2010,840,25
"32613",52013.2011,52013,2011,840,16
"32614",52013.2012,52013,2012,840,20
"32615",52013.2013,52013,2013,840,38
"32616",52013.2014,52013,2014,840,21
"32617",52013.2015,52013,2015,840,24
"32618",52013.2016,52013,2016,840,27
"32619",52013.2017,52013,2017,840,26
"32620",52013.2018,52013,2018,840,25
"32621",52013.2019,52013,2019,840,16
"32622",52014.1997,52014,1997,840,39
"32623",52014.1998,52014,1998,840,39
"32624",52014.1999,52014,1999,840,41
"32625",52014.2,52014,2000,840,37
"32626",52014.2001,52014,2001,840,39
"32627",52014.2002,52014,2002,840,35
"32628",52014.2003,52014,2003,840,39
"32629",52014.2004,52014,2004,840,40
"32630",52014.2005,52014,2005,840,41
"32631",52014.2006,52014,2006,840,57
"32632",52014.2007,52014,2007,840,38
"32633",52014.2008,52014,2008,840,67
"32634",52014.2009,52014,2009,840,53
"32635",52014.201,52014,2010,840,41
"32636",52014.2011,52014,2011,840,49
"32637",52014.2012,52014,2012,840,42
"32638",52014.2013,52014,2013,840,59
"32639",52014.2014,52014,2014,840,44
"32640",52014.2015,52014,2015,840,43
"32641",52014.2016,52014,2016,840,55
"32642",52014.2017,52014,2017,840,59
"32643",52014.2018,52014,2018,840,41
"32644",52014.2019,52014,2019,840,45
"32645",52015.1997,52015,1997,840,24
"32646",52015.1998,52015,1998,840,26
"32647",52015.2003,52015,2003,840,37
"32648",52015.2004,52015,2004,840,41
"32649",52015.2005,52015,2005,840,27
"32650",52015.2006,52015,2006,840,33
"32651",52015.2007,52015,2007,840,31
"32652",52015.2009,52015,2009,840,26
"32653",52015.201,52015,2010,840,23
"32654",52015.2011,52015,2011,840,28
"32655",52015.2012,52015,2012,840,27
"32656",52015.2013,52015,2013,840,35
"32657",52015.2015,52015,2015,840,19
"32658",52015.2016,52015,2016,840,32
"32659",52015.2017,52015,2017,840,45
"32660",52015.2018,52015,2018,840,29
"32661",52015.2019,52015,2019,840,27
"32662",52016.1997,52016,1997,840,33
"32663",52016.1998,52016,1998,840,49
"32664",52016.1999,52016,1999,840,69
"32665",52016.2,52016,2000,840,44
"32666",52016.2001,52016,2001,840,62
"32667",52016.2002,52016,2002,840,67
"32668",52016.2003,52016,2003,840,53
"32669",52016.2004,52016,2004,840,35
"32670",52016.2005,52016,2005,840,69
"32671",52016.2006,52016,2006,840,61
"32672",52016.2007,52016,2007,840,33
"32673",52016.2008,52016,2008,840,52
"32674",52016.2009,52016,2009,840,34
"32675",52016.201,52016,2010,840,49
"32676",52016.2011,52016,2011,840,13
"32677",52016.2012,52016,2012,840,11
"32678",52016.2013,52016,2013,840,19
"32679",52016.2014,52016,2014,840,13
"32680",52016.2016,52016,2016,840,22
"32681",52016.2017,52016,2017,840,18
"32682",52016.2018,52016,2018,840,27
"32683",52016.2019,52016,2019,840,34
"32684",52018.1997,52018,1997,840,47
"32685",52018.1998,52018,1998,840,45
"32686",52018.2002,52018,2002,840,27
"32687",52018.2003,52018,2003,840,45
"32688",52018.2004,52018,2004,840,44
"32689",52018.2005,52018,2005,840,37
"32690",52018.2006,52018,2006,840,35
"32691",52018.2007,52018,2007,840,39
"32692",52018.2008,52018,2008,840,33
"32693",52018.2009,52018,2009,840,39
"32694",52018.201,52018,2010,840,47
"32695",52018.2011,52018,2011,840,27
"32696",52018.2012,52018,2012,840,44
"32697",52018.2013,52018,2013,840,34
"32698",52018.2014,52018,2014,840,30
"32699",52018.2015,52018,2015,840,48
"32700",52018.2016,52018,2016,840,43
"32701",52018.2017,52018,2017,840,49
"32702",52018.2018,52018,2018,840,36
"32703",52018.2019,52018,2019,840,42
"32704",52019.1997,52019,1997,840,44
"32705",52019.1998,52019,1998,840,36
"32706",52019.2,52019,2000,840,44
"32707",52019.2001,52019,2001,840,66
"32708",52019.2002,52019,2002,840,46
"32709",52019.2003,52019,2003,840,61
"32710",52019.2004,52019,2004,840,50
"32711",52019.2005,52019,2005,840,65
"32712",52019.2006,52019,2006,840,54
"32713",52019.2007,52019,2007,840,58
"32714",52019.2008,52019,2008,840,55
"32715",52019.2009,52019,2009,840,56
"32716",52019.201,52019,2010,840,46
"32717",52019.2011,52019,2011,840,46
"32718",52019.2012,52019,2012,840,49
"32719",52019.2013,52019,2013,840,33
"32720",52019.2014,52019,2014,840,30
"32721",52019.2015,52019,2015,840,37
"32722",52019.2016,52019,2016,840,28
"32723",52019.2017,52019,2017,840,49
"32724",52019.2018,52019,2018,840,41
"32725",52019.2019,52019,2019,840,43
"32726",52020.1997,52020,1997,840,55
"32727",52020.1998,52020,1998,840,43
"32728",52020.1999,52020,1999,840,55
"32729",52020.2,52020,2000,840,61
"32730",52020.2001,52020,2001,840,43
"32731",52020.2002,52020,2002,840,47
"32732",52020.2003,52020,2003,840,69
"32733",52020.2004,52020,2004,840,45
"32734",52020.2005,52020,2005,840,38
"32735",52020.2006,52020,2006,840,43
"32736",52020.2007,52020,2007,840,50
"32737",52020.2008,52020,2008,840,42
"32738",52020.2009,52020,2009,840,45
"32739",52020.201,52020,2010,840,61
"32740",52020.2011,52020,2011,840,47
"32741",52020.2012,52020,2012,840,36
"32742",52020.2013,52020,2013,840,91
"32743",52020.2015,52020,2015,840,56
"32744",52020.2016,52020,2016,840,51
"32745",52020.2017,52020,2017,840,48
"32746",52020.2018,52020,2018,840,55
"32747",52020.2019,52020,2019,840,62
"32748",52021.1997,52021,1997,840,47
"32749",52021.1998,52021,1998,840,23
"32750",52021.1999,52021,1999,840,45
"32751",52021.2,52021,2000,840,36
"32752",52021.2001,52021,2001,840,44
"32753",52021.2002,52021,2002,840,43
"32754",52021.2003,52021,2003,840,21
"32755",52021.2004,52021,2004,840,38
"32756",52021.2005,52021,2005,840,38
"32757",52021.2006,52021,2006,840,51
"32758",52021.2007,52021,2007,840,44
"32759",52021.2008,52021,2008,840,31
"32760",52021.2009,52021,2009,840,42
"32761",52021.201,52021,2010,840,26
"32762",52021.2011,52021,2011,840,28
"32763",52021.2012,52021,2012,840,16
"32764",52021.2013,52021,2013,840,29
"32765",52021.2015,52021,2015,840,31
"32766",52021.2016,52021,2016,840,40
"32767",52021.2017,52021,2017,840,25
"32768",52021.2018,52021,2018,840,24
"32769",52021.2019,52021,2019,840,35
"32770",52023.1997,52023,1997,840,57
"32771",52023.1998,52023,1998,840,19
"32772",52023.1999,52023,1999,840,23
"32773",52023.2,52023,2000,840,29
"32774",52023.2004,52023,2004,840,12
"32775",52023.2005,52023,2005,840,10
"32776",52023.2006,52023,2006,840,25
"32777",52023.2007,52023,2007,840,23
"32778",52023.2013,52023,2013,840,7
"32779",52023.2018,52023,2018,840,18
"32780",52023.2019,52023,2019,840,28
"32781",52025.1997,52025,1997,840,30
"32782",52025.1998,52025,1998,840,35
"32783",52025.2004,52025,2004,840,19
"32784",52025.2005,52025,2005,840,60
"32785",52025.2007,52025,2007,840,48
"32786",52025.2008,52025,2008,840,54
"32787",52025.2014,52025,2014,840,45
"32788",52025.2015,52025,2015,840,35
"32789",52025.2016,52025,2016,840,33
"32790",52025.2017,52025,2017,840,19
"32791",52025.2019,52025,2019,840,13
"32792",52027.1997,52027,1997,840,42
"32793",52027.1998,52027,1998,840,54
"32794",52027.1999,52027,1999,840,53
"32795",52027.2,52027,2000,840,41
"32796",52027.2001,52027,2001,840,32
"32797",52027.2002,52027,2002,840,46
"32798",52027.2003,52027,2003,840,70
"32799",52027.2004,52027,2004,840,39
"32800",52027.2005,52027,2005,840,43
"32801",52027.2006,52027,2006,840,23
"32802",52027.2007,52027,2007,840,40
"32803",52027.2008,52027,2008,840,38
"32804",52027.2009,52027,2009,840,34
"32805",52027.201,52027,2010,840,39
"32806",52027.2011,52027,2011,840,18
"32807",52027.2012,52027,2012,840,29
"32808",52027.2013,52027,2013,840,22
"32809",52027.2014,52027,2014,840,30
"32810",52027.2015,52027,2015,840,28
"32811",52027.2016,52027,2016,840,26
"32812",52027.2017,52027,2017,840,18
"32813",52027.2018,52027,2018,840,20
"32814",52027.2019,52027,2019,840,30
"32815",52028.1997,52028,1997,840,27
"32816",52028.1999,52028,1999,840,36
"32817",52028.2,52028,2000,840,16
"32818",52028.2001,52028,2001,840,72
"32819",52028.2002,52028,2002,840,62
"32820",52028.2003,52028,2003,840,62
"32821",52028.2004,52028,2004,840,60
"32822",52028.2005,52028,2005,840,57
"32823",52028.2006,52028,2006,840,51
"32824",52028.2007,52028,2007,840,40
"32825",52028.2008,52028,2008,840,46
"32826",52028.201,52028,2010,840,71
"32827",52028.2011,52028,2011,840,51
"32828",52028.2012,52028,2012,840,55
"32829",52028.2013,52028,2013,840,32
"32830",52028.2014,52028,2014,840,58
"32831",52028.2015,52028,2015,840,67
"32832",52028.2016,52028,2016,840,43
"32833",52028.2017,52028,2017,840,53
"32834",52028.2018,52028,2018,840,35
"32835",52028.2019,52028,2019,840,21
"32836",52029.1997,52029,1997,840,51
"32837",52029.1999,52029,1999,840,36
"32838",52029.2003,52029,2003,840,44
"32839",52029.2004,52029,2004,840,51
"32840",52029.2005,52029,2005,840,17
"32841",52029.2011,52029,2011,840,34
"32842",52029.2015,52029,2015,840,33
"32843",52029.2016,52029,2016,840,51
"32844",52029.2017,52029,2017,840,43
"32845",52029.2018,52029,2018,840,50
"32846",52029.2019,52029,2019,840,35
"32847",52032.1997,52032,1997,840,39
"32848",52032.1998,52032,1998,840,35
"32849",52032.2,52032,2000,840,38
"32850",52032.2005,52032,2005,840,74
"32851",52032.2009,52032,2009,840,42
"32852",52032.201,52032,2010,840,44
"32853",52032.2011,52032,2011,840,70
"32854",52032.2013,52032,2013,840,29
"32855",52032.2014,52032,2014,840,30
"32856",52032.2015,52032,2015,840,28
"32857",52032.2016,52032,2016,840,43
"32858",52032.2017,52032,2017,840,27
"32859",52032.2018,52032,2018,840,50
"32860",52032.2019,52032,2019,840,37
"32861",52033.1997,52033,1997,840,29
"32862",52033.1998,52033,1998,840,31
"32863",52034.1997,52034,1997,840,24
"32864",52034.1998,52034,1998,840,19
"32865",52034.2002,52034,2002,840,18
"32866",52034.2003,52034,2003,840,18
"32867",52034.2005,52034,2005,840,51
"32868",52034.2006,52034,2006,840,45
"32869",52034.2007,52034,2007,840,55
"32870",52034.2008,52034,2008,840,52
"32871",52034.2009,52034,2009,840,49
"32872",52034.201,52034,2010,840,21
"32873",52034.2011,52034,2011,840,35
"32874",52034.2012,52034,2012,840,21
"32875",52034.2013,52034,2013,840,34
"32876",52034.2014,52034,2014,840,41
"32877",52034.2015,52034,2015,840,32
"32878",52034.2016,52034,2016,840,24
"32879",52034.2017,52034,2017,840,22
"32880",52034.2018,52034,2018,840,28
"32881",52034.2019,52034,2019,840,17
"32882",52035.1998,52035,1998,840,26
"32883",52035.1999,52035,1999,840,32
"32884",52035.2,52035,2000,840,23
"32885",52035.2001,52035,2001,840,27
"32886",52035.2004,52035,2004,840,39
"32887",52035.2005,52035,2005,840,20
"32888",52035.2006,52035,2006,840,24
"32889",52035.2007,52035,2007,840,16
"32890",52035.2008,52035,2008,840,33
"32891",52035.2009,52035,2009,840,47
"32892",52035.2012,52035,2012,840,25
"32893",52035.2013,52035,2013,840,13
"32894",52035.2015,52035,2015,840,46
"32895",52035.2016,52035,2016,840,56
"32896",52035.2017,52035,2017,840,27
"32897",52035.2018,52035,2018,840,41
"32898",52035.2019,52035,2019,840,35
"32899",52052.1997,52052,1997,840,61
"32900",52052.1998,52052,1998,840,59
"32901",52052.1999,52052,1999,840,54
"32902",52052.2,52052,2000,840,78
"32903",52052.2001,52052,2001,840,81
"32904",52052.2002,52052,2002,840,97
"32905",52052.2003,52052,2003,840,83
"32906",52052.2004,52052,2004,840,91
"32907",52052.2005,52052,2005,840,107
"32908",52052.2006,52052,2006,840,92
"32909",52052.2007,52052,2007,840,105
"32910",52052.2008,52052,2008,840,113
"32911",52052.2009,52052,2009,840,85
"32912",52052.201,52052,2010,840,101
"32913",52052.2011,52052,2011,840,82
"32914",52052.2012,52052,2012,840,86
"32915",52052.2013,52052,2013,840,99
"32916",52052.2014,52052,2014,840,80
"32917",52052.2015,52052,2015,840,71
"32918",52052.2016,52052,2016,840,90
"32919",52052.2018,52052,2018,840,78
"32920",52052.2019,52052,2019,840,69
"32921",52053.1997,52053,1997,840,74
"32922",52053.1998,52053,1998,840,74
"32923",52053.1999,52053,1999,840,71
"32924",52053.2,52053,2000,840,78
"32925",52053.2001,52053,2001,840,70
"32926",52053.2002,52053,2002,840,82
"32927",52053.2003,52053,2003,840,135
"32928",52053.2004,52053,2004,840,92
"32929",52053.2005,52053,2005,840,94
"32930",52053.2006,52053,2006,840,74
"32931",52053.2007,52053,2007,840,92
"32932",52053.2008,52053,2008,840,82
"32933",52053.2009,52053,2009,840,86
"32934",52053.201,52053,2010,840,79
"32935",52053.2011,52053,2011,840,87
"32936",52053.2012,52053,2012,840,82
"32937",52053.2013,52053,2013,840,68
"32938",52053.2014,52053,2014,840,55
"32939",52053.2015,52053,2015,840,59
"32940",52053.2016,52053,2016,840,66
"32941",52053.2018,52053,2018,840,79
"32942",52053.2019,52053,2019,840,89
"32943",52054.1997,52054,1997,840,46
"32944",52054.1998,52054,1998,840,40
"32945",52054.1999,52054,1999,840,30
"32946",52054.2,52054,2000,840,32
"32947",52054.2001,52054,2001,840,27
"32948",52054.2002,52054,2002,840,33
"32949",52054.2003,52054,2003,840,29
"32950",52054.2004,52054,2004,840,34
"32951",52054.2005,52054,2005,840,39
"32952",52054.2006,52054,2006,840,46
"32953",52054.2007,52054,2007,840,37
"32954",52054.2008,52054,2008,840,56
"32955",52054.2009,52054,2009,840,24
"32956",52054.201,52054,2010,840,49
"32957",52054.2011,52054,2011,840,52
"32958",52054.2012,52054,2012,840,38
"32959",52054.2013,52054,2013,840,37
"32960",52054.2014,52054,2014,840,54
"32961",52054.2015,52054,2015,840,40
"32962",52054.2016,52054,2016,840,47
"32963",52054.2017,52054,2017,840,51
"32964",52054.2018,52054,2018,840,50
"32965",52054.2019,52054,2019,840,37
"32966",52055.1997,52055,1997,840,68
"32967",52055.1998,52055,1998,840,83
"32968",52055.2003,52055,2003,840,68
"32969",52055.2004,52055,2004,840,54
"32970",52055.2005,52055,2005,840,54
"32971",52055.2006,52055,2006,840,43
"32972",52055.2007,52055,2007,840,38
"32973",52055.2008,52055,2008,840,39
"32974",52055.2009,52055,2009,840,68
"32975",52055.2011,52055,2011,840,57
"32976",52055.2012,52055,2012,840,63
"32977",52055.2013,52055,2013,840,82
"32978",52055.2014,52055,2014,840,39
"32979",52055.2015,52055,2015,840,52
"32980",52055.2017,52055,2017,840,38
"32981",52055.2018,52055,2018,840,56
"32982",52055.2019,52055,2019,840,40
"32983",52056.1997,52056,1997,840,64
"32984",52056.1998,52056,1998,840,75
"32985",52056.1999,52056,1999,840,50
"32986",52056.2,52056,2000,840,45
"32987",52056.2001,52056,2001,840,35
"32988",52056.2002,52056,2002,840,46
"32989",52056.2003,52056,2003,840,51
"32990",52056.2004,52056,2004,840,64
"32991",52056.2005,52056,2005,840,53
"32992",52056.2006,52056,2006,840,55
"32993",52056.2007,52056,2007,840,41
"32994",52056.2008,52056,2008,840,67
"32995",52056.2009,52056,2009,840,55
"32996",52056.201,52056,2010,840,49
"32997",52056.2011,52056,2011,840,55
"32998",52056.2012,52056,2012,840,49
"32999",52056.2013,52056,2013,840,44
"33000",52056.2014,52056,2014,840,55
"33001",52056.2015,52056,2015,840,54
"33002",52056.2016,52056,2016,840,60
"33003",52056.2017,52056,2017,840,51
"33004",52056.2018,52056,2018,840,72
"33005",52056.2019,52056,2019,840,57
"33006",52057.1997,52057,1997,840,48
"33007",52057.1998,52057,1998,840,75
"33008",52057.1999,52057,1999,840,52
"33009",52057.2,52057,2000,840,77
"33010",52057.2001,52057,2001,840,83
"33011",52057.2002,52057,2002,840,79
"33012",52057.2003,52057,2003,840,19
"33013",52057.2005,52057,2005,840,89
"33014",52057.2006,52057,2006,840,81
"33015",52057.2007,52057,2007,840,71
"33016",52057.2008,52057,2008,840,68
"33017",52057.2009,52057,2009,840,67
"33018",52057.201,52057,2010,840,57
"33019",52057.2011,52057,2011,840,57
"33020",52057.2012,52057,2012,840,73
"33021",52057.2014,52057,2014,840,72
"33022",52057.2015,52057,2015,840,62
"33023",52057.2016,52057,2016,840,51
"33024",52057.2017,52057,2017,840,64
"33025",52057.2018,52057,2018,840,73
"33026",52057.2019,52057,2019,840,68
"33027",52058.1997,52058,1997,840,48
"33028",52058.1998,52058,1998,840,44
"33029",52058.1999,52058,1999,840,35
"33030",52058.2002,52058,2002,840,51
"33031",52058.2003,52058,2003,840,61
"33032",52058.2004,52058,2004,840,66
"33033",52058.2005,52058,2005,840,62
"33034",52058.2006,52058,2006,840,61
"33035",52058.2007,52058,2007,840,79
"33036",52058.2008,52058,2008,840,50
"33037",52058.2009,52058,2009,840,76
"33038",52058.201,52058,2010,840,70
"33039",52058.2011,52058,2011,840,65
"33040",52058.2012,52058,2012,840,60
"33041",52058.2013,52058,2013,840,72
"33042",52058.2014,52058,2014,840,81
"33043",52058.2015,52058,2015,840,77
"33044",52058.2016,52058,2016,840,79
"33045",52058.2017,52058,2017,840,101
"33046",52058.2018,52058,2018,840,97
"33047",52058.2019,52058,2019,840,90
"33048",52059.1999,52059,1999,840,14
"33049",52059.2003,52059,2003,840,34
"33050",52059.2004,52059,2004,840,54
"33051",52059.2005,52059,2005,840,47
"33052",52059.2006,52059,2006,840,62
"33053",52059.2007,52059,2007,840,33
"33054",52059.2008,52059,2008,840,50
"33055",52059.2009,52059,2009,840,12
"33056",52059.2012,52059,2012,840,22
"33057",52059.2013,52059,2013,840,15
"33058",52059.2014,52059,2014,840,23
"33059",52059.2015,52059,2015,840,20
"33060",52059.2016,52059,2016,840,24
"33061",52059.2017,52059,2017,840,36
"33062",52059.2018,52059,2018,840,51
"33063",52059.2019,52059,2019,840,42
"33064",52061.1997,52061,1997,840,41
"33065",52061.1998,52061,1998,840,43
"33066",52061.1999,52061,1999,840,45
"33067",52061.2,52061,2000,840,49
"33068",52061.2001,52061,2001,840,43
"33069",52061.2002,52061,2002,840,55
"33070",52061.2004,52061,2004,840,69
"33071",52061.2005,52061,2005,840,68
"33072",52061.2006,52061,2006,840,51
"33073",52061.2007,52061,2007,840,77
"33074",52061.2008,52061,2008,840,82
"33075",52061.2009,52061,2009,840,80
"33076",52061.201,52061,2010,840,61
"33077",52061.2011,52061,2011,840,66
"33078",52061.2012,52061,2012,840,64
"33079",52061.2013,52061,2013,840,78
"33080",52061.2014,52061,2014,840,87
"33081",52061.2015,52061,2015,840,68
"33082",52061.2016,52061,2016,840,65
"33083",52061.2017,52061,2017,840,79
"33084",52061.2018,52061,2018,840,63
"33085",52061.2019,52061,2019,840,60
"33086",52062.1997,52062,1997,840,42
"33087",52062.1998,52062,1998,840,53
"33088",52062.1999,52062,1999,840,42
"33089",52062.2,52062,2000,840,45
"33090",52062.2001,52062,2001,840,44
"33091",52062.2002,52062,2002,840,48
"33092",52062.2003,52062,2003,840,47
"33093",52062.2004,52062,2004,840,51
"33094",52062.2005,52062,2005,840,39
"33095",52062.2006,52062,2006,840,44
"33096",52062.2007,52062,2007,840,51
"33097",52062.2008,52062,2008,840,39
"33098",52062.2009,52062,2009,840,46
"33099",52062.201,52062,2010,840,48
"33100",52062.2011,52062,2011,840,53
"33101",52062.2012,52062,2012,840,31
"33102",52062.2017,52062,2017,840,100
"33103",52062.2018,52062,2018,840,103
"33104",52062.2019,52062,2019,840,82
"33105",52064.1999,52064,1999,840,25
"33106",52064.2,52064,2000,840,30
"33107",52064.2001,52064,2001,840,60
"33108",52064.2004,52064,2004,840,34
"33109",52064.2006,52064,2006,840,36
"33110",52064.2007,52064,2007,840,50
"33111",52064.2008,52064,2008,840,54
"33112",52064.2011,52064,2011,840,30
"33113",52064.2012,52064,2012,840,28
"33114",52064.2013,52064,2013,840,27
"33115",52064.2014,52064,2014,840,19
"33116",52064.2015,52064,2015,840,7
"33117",52064.2016,52064,2016,840,17
"33118",52064.2017,52064,2017,840,20
"33119",52064.2018,52064,2018,840,33
"33120",52064.2019,52064,2019,840,28
"33121",52066.1997,52066,1997,840,45
"33122",52066.1998,52066,1998,840,37
"33123",52066.1999,52066,1999,840,46
"33124",52066.2,52066,2000,840,52
"33125",52066.2001,52066,2001,840,42
"33126",52066.2002,52066,2002,840,51
"33127",52066.2003,52066,2003,840,57
"33128",52066.2004,52066,2004,840,49
"33129",52066.2005,52066,2005,840,37
"33130",52066.2006,52066,2006,840,47
"33131",52066.2007,52066,2007,840,61
"33132",52066.2008,52066,2008,840,34
"33133",52066.2009,52066,2009,840,25
"33134",52066.201,52066,2010,840,23
"33135",52066.2011,52066,2011,840,24
"33136",52066.2012,52066,2012,840,77
"33137",52066.2013,52066,2013,840,47
"33138",52066.2014,52066,2014,840,61
"33139",52066.2015,52066,2015,840,46
"33140",52066.2016,52066,2016,840,41
"33141",52066.2017,52066,2017,840,45
"33142",52066.2018,52066,2018,840,21
"33143",52066.2019,52066,2019,840,35
"33144",52067.1997,52067,1997,840,35
"33145",52067.1999,52067,1999,840,36
"33146",52067.2,52067,2000,840,34
"33147",52067.2001,52067,2001,840,30
"33148",52067.2002,52067,2002,840,29
"33149",52067.2003,52067,2003,840,42
"33150",52067.2004,52067,2004,840,38
"33151",52067.2005,52067,2005,840,29
"33152",52067.2006,52067,2006,840,34
"33153",52067.2007,52067,2007,840,40
"33154",52067.2008,52067,2008,840,59
"33155",52067.2009,52067,2009,840,48
"33156",52067.201,52067,2010,840,38
"33157",52067.2011,52067,2011,840,28
"33158",52067.2012,52067,2012,840,24
"33159",52067.2013,52067,2013,840,31
"33160",52067.2014,52067,2014,840,41
"33161",52067.2015,52067,2015,840,29
"33162",52067.2016,52067,2016,840,52
"33163",52067.2017,52067,2017,840,31
"33164",52067.2018,52067,2018,840,62
"33165",52067.2019,52067,2019,840,32
"33166",52068.1997,52068,1997,840,35
"33167",52068.1998,52068,1998,840,18
"33168",52068.1999,52068,1999,840,43
"33169",52068.2,52068,2000,840,46
"33170",52068.2001,52068,2001,840,47
"33171",52068.2002,52068,2002,840,50
"33172",52068.2003,52068,2003,840,68
"33173",52068.2004,52068,2004,840,54
"33174",52068.2005,52068,2005,840,58
"33175",52068.2006,52068,2006,840,86
"33176",52068.2007,52068,2007,840,54
"33177",52068.2008,52068,2008,840,42
"33178",52068.2009,52068,2009,840,61
"33179",52068.201,52068,2010,840,46
"33180",52068.2011,52068,2011,840,55
"33181",52068.2012,52068,2012,840,24
"33182",52068.2013,52068,2013,840,12
"33183",52068.2014,52068,2014,840,13
"33184",52068.2015,52068,2015,840,15
"33185",52068.2016,52068,2016,840,23
"33186",52068.2017,52068,2017,840,35
"33187",52068.2018,52068,2018,840,12
"33188",52068.2019,52068,2019,840,21
"33189",52070.1997,52070,1997,840,42
"33190",52070.1998,52070,1998,840,41
"33191",52070.1999,52070,1999,840,48
"33192",52070.2,52070,2000,840,44
"33193",52070.2001,52070,2001,840,43
"33194",52070.2002,52070,2002,840,54
"33195",52070.2003,52070,2003,840,47
"33196",52070.2004,52070,2004,840,40
"33197",52070.2005,52070,2005,840,44
"33198",52070.2006,52070,2006,840,25
"33199",52070.2008,52070,2008,840,46
"33200",52070.2009,52070,2009,840,51
"33201",52070.201,52070,2010,840,68
"33202",52070.2011,52070,2011,840,48
"33203",52070.2012,52070,2012,840,62
"33204",52070.2013,52070,2013,840,49
"33205",52070.2014,52070,2014,840,36
"33206",52070.2015,52070,2015,840,43
"33207",52070.2016,52070,2016,840,35
"33208",52070.2017,52070,2017,840,46
"33209",52070.2018,52070,2018,840,73
"33210",52070.2019,52070,2019,840,47
"33211",52071.2002,52071,2002,840,31
"33212",52071.2003,52071,2003,840,32
"33213",52071.2004,52071,2004,840,35
"33214",52071.2005,52071,2005,840,23
"33215",52071.2006,52071,2006,840,31
"33216",52071.2007,52071,2007,840,30
"33217",52071.2008,52071,2008,840,30
"33218",52071.201,52071,2010,840,16
"33219",52071.2011,52071,2011,840,13
"33220",52071.2012,52071,2012,840,21
"33221",52071.2013,52071,2013,840,45
"33222",52071.2014,52071,2014,840,10
